% source: http://www.cru.uea.ac.uk/cru/data/tem2/
% 
% taveGL2v.dat - Global average temp. 1856 to 2005
%
% temperature anomaly (from the base period 1961-90)
%----------------------------------------------------------------------------------------------------
% year    J      F       M      A     M      J      J      A      S      O      N      D   annual ave
%----------------------------------------------------------------------------------------------------
 1908 -0.432 -0.465 -0.635 -0.515 -0.523 -0.379 -0.387 -0.446 -0.386 -0.516 -0.571 -0.490 -0.479
 1909 -0.538 -0.514 -0.635 -0.572 -0.529 -0.444 -0.493 -0.285 -0.276 -0.291 -0.287 -0.516 -0.448
 1910 -0.317 -0.435 -0.441 -0.404 -0.447 -0.460 -0.331 -0.386 -0.372 -0.468 -0.585 -0.640 -0.441
 1911 -0.520 -0.612 -0.643 -0.666 -0.500 -0.466 -0.383 -0.372 -0.346 -0.409 -0.352 -0.273 -0.462
 1912 -0.354 -0.260 -0.457 -0.347 -0.354 -0.251 -0.414 -0.507 -0.494 -0.573 -0.461 -0.399 -0.406
 1913 -0.379 -0.464 -0.602 -0.471 -0.520 -0.516 -0.370 -0.302 -0.346 -0.394 -0.230 -0.133 -0.394
 1914 -0.063 -0.194 -0.330 -0.368 -0.259 -0.198 -0.183 -0.270 -0.299 -0.140 -0.328 -0.360 -0.249
 1915 -0.190 -0.004 -0.408 -0.050 -0.218 -0.104 -0.032 -0.159 -0.085 -0.265 -0.169 -0.248 -0.161
 1916 -0.242 -0.237 -0.529 -0.339 -0.374 -0.433 -0.300 -0.250 -0.275 -0.310 -0.510 -0.658 -0.371
 1917 -0.514 -0.785 -0.788 -0.503 -0.748 -0.374 -0.252 -0.319 -0.150 -0.411 -0.353 -0.787 -0.499
 1918 -0.540 -0.557 -0.537 -0.541 -0.598 -0.324 -0.393 -0.417 -0.344 -0.137 -0.231 -0.269 -0.407
 1919 -0.198 -0.157 -0.355 -0.104 -0.295 -0.232 -0.254 -0.289 -0.171 -0.305 -0.634 -0.484 -0.290
 1920 -0.246 -0.414 -0.196 -0.275 -0.176 -0.265 -0.333 -0.238 -0.175 -0.304 -0.412 -0.443 -0.290
 1921 -0.105 -0.242 -0.221 -0.180 -0.131 -0.149 -0.116 -0.304 -0.265 -0.197 -0.438 -0.238 -0.215
 1922 -0.370 -0.350 -0.336 -0.321 -0.332 -0.311 -0.285 -0.285 -0.310 -0.332 -0.299 -0.325 -0.321
 1923 -0.195 -0.463 -0.354 -0.452 -0.354 -0.262 -0.382 -0.433 -0.303 -0.224 -0.061 -0.058 -0.295
 1924 -0.320 -0.308 -0.320 -0.406 -0.322 -0.265 -0.274 -0.287 -0.319 -0.330 -0.391 -0.565 -0.342
 1925 -0.402 -0.291 -0.256 -0.263 -0.293 -0.282 -0.265 -0.172 -0.244 -0.328 -0.151  0.015 -0.244
 1926  0.085  0.055 -0.011 -0.203 -0.235 -0.142 -0.195 -0.054 -0.122 -0.082 -0.215 -0.242 -0.113
 1927 -0.256 -0.108 -0.347 -0.275 -0.278 -0.190 -0.135 -0.153 -0.114 -0.075 -0.205 -0.473 -0.217
 1928 -0.128 -0.214 -0.400 -0.324 -0.259 -0.280 -0.187 -0.214 -0.170 -0.172 -0.133 -0.194 -0.223
 1929 -0.430 -0.687 -0.388 -0.397 -0.389 -0.344 -0.349 -0.257 -0.260 -0.143 -0.093 -0.516 -0.354
 1930 -0.354 -0.207 -0.188 -0.211 -0.233 -0.127 -0.105 -0.079 -0.130 -0.119  0.026 -0.095 -0.152
 1931  0.007 -0.240 -0.122 -0.161 -0.163 -0.016  0.019 -0.061 -0.097 -0.061 -0.179 -0.084 -0.097
 1932  0.126 -0.234 -0.307 -0.110 -0.207 -0.139 -0.110 -0.136 -0.030 -0.083 -0.232 -0.188 -0.138
 1933 -0.276 -0.320 -0.322 -0.218 -0.195 -0.159 -0.132 -0.101 -0.188 -0.147 -0.313 -0.489 -0.238
 1934 -0.221 -0.151 -0.371 -0.267 -0.090 -0.034 -0.060 -0.046 -0.141 -0.073 -0.056 -0.118 -0.136
 1935 -0.286  0.171 -0.204 -0.302 -0.285 -0.184 -0.123 -0.122 -0.151 -0.036 -0.311 -0.216 -0.171
 1936 -0.232 -0.366 -0.239 -0.236 -0.127 -0.086  0.019 -0.014 -0.068 -0.032 -0.046 -0.006 -0.119
 1937 -0.154  0.080 -0.247 -0.167 -0.056  0.019  0.030  0.108  0.130  0.088  0.013 -0.128 -0.024
 1938  0.032  0.062  0.147  0.150  0.053  0.032  0.124  0.053  0.124  0.197  0.096 -0.187  0.074
 1939 -0.042 -0.030 -0.218 -0.116 -0.035  0.094  0.028  0.044 -0.113 -0.207 -0.068  0.160 -0.042
 1940 -0.402 -0.183 -0.184 -0.100 -0.122  0.016  0.134 -0.070  0.033 -0.077 -0.103  0.084 -0.081
 1941 -0.040  0.037 -0.114  0.089 -0.050  0.054  0.066  0.028 -0.117  0.211  0.061  0.102  0.027
 1942  0.143 -0.104 -0.039  0.006  0.007  0.044 -0.084 -0.019  0.042 -0.018 -0.060 -0.124 -0.017
 1943 -0.249  0.036 -0.221 -0.020  0.071 -0.063  0.082 -0.037  0.024  0.188  0.005  0.162 -0.002
 1944  0.282  0.133  0.101  0.024  0.107  0.187  0.210  0.213  0.294  0.247  0.062 -0.011  0.154
 1945  0.036  0.037  0.003  0.161 -0.100  0.004 -0.018  0.301  0.107  0.134 -0.013 -0.189  0.039
 1946  0.084  0.094 -0.196 -0.002 -0.190 -0.241 -0.105 -0.197 -0.067 -0.041 -0.127 -0.383 -0.114
 1947 -0.148 -0.186 -0.097 -0.071 -0.129 -0.064 -0.094 -0.086 -0.126  0.043 -0.014 -0.236 -0.101
 1948  0.018 -0.147 -0.212 -0.091  0.005 -0.019 -0.140 -0.092 -0.093 -0.033 -0.096 -0.205 -0.092
 1949  0.107 -0.201 -0.187 -0.043 -0.113 -0.150 -0.110 -0.043 -0.058 -0.060 -0.084 -0.230 -0.098
 1950 -0.329 -0.274 -0.157 -0.209 -0.148 -0.119 -0.139 -0.165 -0.135 -0.170 -0.403 -0.237 -0.207
 1951 -0.364 -0.462 -0.270 -0.157 -0.089 -0.053 -0.018  0.044  0.091  0.092 -0.036  0.106 -0.093
 1952  0.106  0.069 -0.121  0.021 -0.007  0.008  0.003  0.018  0.018 -0.056 -0.218 -0.086 -0.020
 1953  0.051  0.122  0.107  0.112  0.021  0.030 -0.039  0.015  0.047  0.056 -0.071  0.068  0.043
 1954 -0.221 -0.103 -0.186 -0.212 -0.254 -0.158 -0.254 -0.146 -0.107 -0.112 -0.021 -0.247 -0.168
 1955  0.053 -0.169 -0.389 -0.290 -0.219 -0.188 -0.192 -0.075 -0.103 -0.115 -0.268 -0.320 -0.190
 1956 -0.239 -0.379 -0.323 -0.326 -0.323 -0.261 -0.203 -0.242 -0.268 -0.195 -0.295 -0.248 -0.275
 1957 -0.154 -0.103 -0.115 -0.066  0.013  0.050 -0.019  0.061  0.027 -0.002  0.083  0.168 -0.005
 1958  0.275  0.174  0.065  0.046  0.045  0.001  0.049  0.017 -0.034  0.013  0.041  0.078  0.064
 1959  0.110  0.056  0.088  0.062 -0.010  0.053  0.033 -0.011  0.032 -0.061 -0.138 -0.055  0.013
 1960 -0.020  0.158 -0.296 -0.128 -0.133  0.009  0.006  0.009  0.042 -0.006 -0.118  0.136 -0.029
 1961  0.028  0.134  0.055  0.069  0.077  0.066 -0.023  0.007 -0.023 -0.079 -0.049 -0.092  0.014
 1962  0.031  0.087  0.016 -0.020 -0.067 -0.062 -0.022 -0.017 -0.004  0.033  0.024  0.027  0.002
 1963 -0.042  0.166 -0.123 -0.053 -0.040 -0.021  0.061  0.100  0.085  0.155  0.110  0.016  0.034
 1964 -0.023 -0.158 -0.277 -0.246 -0.175 -0.185 -0.172 -0.255 -0.283 -0.342 -0.297 -0.414 -0.236
 1965 -0.195 -0.290 -0.244 -0.273 -0.155 -0.129 -0.217 -0.127 -0.100 -0.055 -0.148 -0.078 -0.168
 1966 -0.097 -0.080 -0.066 -0.132 -0.120  0.017  0.005 -0.057 -0.018 -0.119 -0.108 -0.218 -0.083
 1967 -0.172 -0.269 -0.110 -0.094  0.019 -0.125 -0.112 -0.052 -0.096  0.071 -0.107 -0.134 -0.098
 1968 -0.272 -0.227  0.015 -0.192 -0.209 -0.095 -0.068 -0.055 -0.053 -0.013 -0.050 -0.093 -0.109
 1969 -0.178 -0.106  0.028  0.104  0.079  0.025  0.076  0.051  0.027  0.039  0.130  0.169  0.037
 1970  0.068  0.172 -0.040  0.043 -0.042 -0.013 -0.067 -0.079 -0.051 -0.096 -0.070 -0.215 -0.033
 1971 -0.078 -0.309 -0.286 -0.236 -0.232 -0.246 -0.152 -0.129 -0.126 -0.148 -0.126 -0.206 -0.190
 1972 -0.350 -0.286 -0.154 -0.065 -0.038  0.022  0.013  0.069 -0.002  0.052  0.016  0.173 -0.046
 1973  0.187  0.263  0.237  0.137  0.129  0.128  0.074  0.028 -0.023  0.011 -0.071 -0.070  0.086
 1974 -0.301 -0.314 -0.194 -0.169 -0.146 -0.111 -0.065 -0.073 -0.140 -0.172 -0.174 -0.218 -0.173
 1975 -0.077 -0.111 -0.092 -0.091 -0.038 -0.082 -0.082 -0.120 -0.066 -0.220 -0.264 -0.281 -0.127
 1976 -0.197 -0.278 -0.391 -0.153 -0.258 -0.148 -0.156 -0.165 -0.129 -0.294 -0.166 -0.092 -0.202
 1977 -0.112  0.088  0.140  0.122  0.060  0.123  0.051  0.019  0.067  0.017  0.140 -0.014  0.058
 1978  0.065  0.027  0.027 -0.030 -0.114 -0.130 -0.031 -0.120 -0.045 -0.092  0.011 -0.041 -0.039
 1979  0.014 -0.121  0.006 -0.042 -0.023  0.078  0.036  0.114  0.128  0.159  0.138  0.334  0.068
 1980  0.129  0.148  0.047  0.138  0.203  0.126  0.067  0.056  0.040  0.032  0.162  0.056  0.100
 1981  0.304  0.202  0.227  0.159  0.067  0.077  0.042  0.090  0.072  0.035  0.074  0.254  0.134
 1982 -0.007 -0.025 -0.104  0.030  0.051 -0.021 -0.002 -0.011  0.077  0.039 -0.012  0.209  0.019
 1983  0.373  0.334  0.247  0.188  0.173  0.198  0.207  0.235  0.211  0.114  0.276  0.113  0.222
 1984  0.130  0.047  0.106  0.037  0.115  0.018  0.061  0.095  0.036  0.012 -0.078 -0.211  0.031
 1985  0.086 -0.093  0.010 -0.015  0.052 -0.033 -0.018  0.047  0.005  0.029 -0.016  0.086  0.012
 1986  0.198  0.185  0.120  0.109  0.102  0.116  0.055  0.053  0.076  0.077 -0.029  0.084  0.096
 1987  0.189  0.339  0.070  0.182  0.199  0.219  0.330  0.270  0.330  0.264  0.252  0.418  0.255
 1988  0.427  0.297  0.373  0.316  0.248  0.251  0.200  0.220  0.166  0.185  0.038  0.143  0.239
 1989  0.061  0.159  0.155  0.131  0.107  0.148  0.208  0.206  0.198  0.225  0.132  0.243  0.164
 1990  0.237  0.283  0.534  0.355  0.282  0.271  0.253  0.291  0.218  0.351  0.360  0.260  0.308
 1991  0.301  0.385  0.220  0.376  0.296  0.341  0.289  0.222  0.210  0.173  0.107  0.095  0.251
 1992  0.349  0.306  0.245  0.143  0.144  0.130  0.020  0.035  0.004 -0.021 -0.064  0.097  0.116
 1993  0.321  0.296  0.262  0.227  0.223  0.169  0.136  0.111  0.051  0.137  0.017  0.194  0.179
 1994  0.222 -0.032  0.223  0.243  0.244  0.224  0.185  0.224  0.239  0.327  0.361  0.331  0.233
 1995  0.462  0.558  0.373  0.319  0.281  0.369  0.387  0.415  0.323  0.350  0.361  0.280  0.373
 1996  0.163  0.343  0.217  0.164  0.256  0.274  0.281  0.228  0.189  0.165  0.166  0.278  0.227
 1997  0.254  0.348  0.324  0.295  0.299  0.431  0.422  0.444  0.517  0.538  0.488  0.572  0.411
 1998  0.512  0.824  0.593  0.660  0.613  0.639  0.704  0.670  0.475  0.452  0.345  0.469  0.580
 1999  0.404  0.607  0.283  0.357  0.296  0.328  0.340  0.287  0.324  0.280  0.197  0.383  0.340
 2000  0.203  0.429  0.388  0.469  0.304  0.267  0.250  0.365  0.304  0.219  0.123  0.172  0.291
 2001  0.343  0.307  0.505  0.432  0.456  0.415  0.447  0.502  0.407  0.390  0.523  0.348  0.423
 2002  0.641  0.680  0.620  0.445  0.429  0.449  0.488  0.395  0.439  0.395  0.423  0.301  0.475
 2003  0.545  0.430  0.393  0.397  0.450  0.440  0.454  0.518  0.521  0.573  0.429  0.573  0.477
 2004  0.508  0.619  0.527  0.469  0.295  0.358  0.364  0.436  0.452  0.494  0.586  0.385  0.458
 2005  0.502  0.355  0.512  0.553  0.494  0.516  0.537  0.510  0.526  0.514  0.493  0.305  0.485

